"Date","Price","Open","High","Low","Vol.","Change %"
"02/26/2016","10,564.06","10,566.21","10,621.92","10,511.02","","0.75%"
"02/25/2016","10,485.00","10,300.04","10,485.00","10,300.04","","2.44%"
"02/24/2016","10,235.04","10,542.58","10,550.64","10,209.35","","-2.81%"
"02/23/2016","10,530.61","10,649.08","10,674.36","10,530.61","","-1.36%"
"02/22/2016","10,676.31","10,491.84","10,677.55","10,491.84","","2.21%"
"02/19/2016","10,445.35","10,481.87","10,553.78","10,395.13","","-0.52%"
"02/18/2016","10,500.27","10,609.39","10,625.58","10,476.47","","-0.64%"
"02/17/2016","10,568.08","10,264.11","10,568.08","10,264.11","","3.51%"
"02/16/2016","10,209.43","10,304.96","10,384.93","10,175.26","","-0.63%"
"02/15/2016","10,273.93","10,073.57","10,273.93","10,073.57","","3.76%"
"02/12/2016","9,901.40","9,647.98","9,901.40","9,647.98","","3.07%"
"02/11/2016","9,606.53","9,994.77","9,994.77","9,606.53","","-3.91%"
"02/10/2016","9,997.63","9,814.11","10,060.50","9,801.20","","1.90%"
"02/09/2016","9,810.87","9,833.08","9,934.66","9,671.68","","-0.21%"
"02/08/2016","9,831.11","10,305.54","10,334.11","9,826.47","","-4.18%"
"02/05/2016","10,259.55","10,282.42","10,403.30","10,216.46","","-0.11%"
"02/04/2016","10,270.42","10,204.27","10,280.57","10,048.00","","2.36%"
"02/03/2016","10,033.41","10,138.23","10,226.88","9,953.08","","-1.06%"
"02/02/2016","10,140.84","10,268.88","10,288.73","10,096.04","","-1.76%"
"02/01/2016","10,322.86","10,498.92","10,501.78","10,269.88","","-1.05%"
"01/29/2016","10,432.42","10,438.30","10,452.17","10,268.43","","1.78%"
"01/28/2016","10,250.30","10,451.61","10,509.68","10,217.20","","-2.31%"
"01/27/2016","10,492.82","10,546.74","10,585.09","10,408.65","","-0.87%"
"01/26/2016","10,585.37","10,264.42","10,586.97","10,245.99","","1.64%"
"01/25/2016","10,414.40","10,517.06","10,517.06","10,353.04","","-0.52%"
"01/22/2016","10,469.07","10,309.11","10,493.46","10,279.08","","3.75%"
"01/21/2016","10,090.24","9,938.96","10,137.05","9,863.08","","1.67%"
"01/20/2016","9,924.19","10,039.73","10,056.08","9,912.43","","-3.16%"
"01/19/2016","10,247.92","10,227.61","10,320.22","10,201.65","","1.84%"
"01/18/2016","10,062.55","10,077.05","10,183.36","10,019.02","","0.20%"
"01/15/2016","10,042.32","10,316.44","10,378.93","9,977.27","","-2.66%"
"01/14/2016","10,316.97","10,411.29","10,411.29","10,222.92","","-1.68%"
"01/13/2016","10,493.51","10,529.43","10,624.49","10,460.18","","0.74%"
"01/12/2016","10,416.84","10,384.62","10,553.46","10,371.44","","0.22%"
"01/11/2016","10,393.75","10,351.63","10,487.08","10,347.07","","0.04%"
"01/08/2016","10,389.93","10,493.72","10,624.48","10,389.93","","-0.61%"
"01/07/2016","10,453.58","10,408.55","10,534.07","10,216.96","","-2.13%"
"01/05/2016","10,681.06","10,857.80","10,866.17","10,657.10","","-0.61%"
"01/04/2016","10,746.71","10,966.29","10,966.29","10,744.80","","-3.50%"
"12/30/2015","11,136.65","11,194.89","11,209.39","11,103.20","","-0.46%"
"12/29/2015","11,188.27","11,113.34","11,188.27","11,109.56","","1.31%"
"12/28/2015","11,043.82","11,147.28","11,177.24","11,032.15","","-0.89%"
"12/23/2015","11,142.61","10,997.24","11,142.61","10,997.24","","2.30%"
"12/22/2015","10,891.81","10,983.66","11,006.60","10,865.24","","-0.40%"
"12/21/2015","10,935.34","10,990.60","11,124.49","10,935.23","","-0.14%"
"12/18/2015","10,950.55","10,968.80","11,030.69","10,885.56","","-1.06%"
"12/17/2015","11,067.60","11,172.63","11,238.26","11,040.66","","0.82%"
"12/16/2015","10,977.69","10,968.25","11,061.43","10,910.32","","0.20%"
"12/15/2015","10,955.89","10,726.45","10,959.77","10,718.24","","2.59%"
"12/14/2015","10,679.75","10,841.14","10,905.80","10,675.59","","-0.84%"
"12/11/2015","10,770.69","11,006.12","11,006.12","10,759.71","","-2.32%"
"12/10/2015","11,026.54","11,052.80","11,111.22","10,984.27","","-0.54%"
"12/09/2015","11,086.23","11,211.83","11,233.52","10,992.94","","-0.91%"
"12/08/2015","11,188.30","11,479.58","11,483.18","11,158.58","","-2.69%"
"12/07/2015","11,498.02","11,533.48","11,575.23","11,458.26","","0.63%"
"12/04/2015","11,425.71","11,536.82","11,536.82","11,344.05","","-1.18%"
"12/03/2015","11,562.04","11,746.82","11,879.61","11,562.04","","-1.99%"
"12/02/2015","11,796.28","11,755.82","11,836.75","11,699.04","","0.35%"
"12/01/2015","11,755.56","11,830.51","11,874.18","11,730.82","","-0.33%"
"11/30/2015","11,794.86","11,679.36","11,841.29","11,636.36","","0.91%"
"11/27/2015","11,688.73","11,643.12","11,733.26","11,602.52","","0.03%"
"11/26/2015","11,685.73","11,556.43","11,705.51","11,536.92","","1.07%"
"11/25/2015","11,562.54","11,489.53","11,575.08","11,432.03","","1.13%"
"11/24/2015","11,433.60","11,614.80","11,614.80","11,417.82","","-1.81%"
"11/23/2015","11,643.89","11,657.47","11,675.37","11,586.44","","-0.31%"
"11/20/2015","11,679.73","11,638.19","11,704.76","11,553.11","","0.62%"
"11/19/2015","11,608.04","11,682.09","11,739.40","11,570.00","","-0.05%"
"11/18/2015","11,613.50","11,560.59","11,623.15","11,539.41","","0.05%"
"11/17/2015","11,607.62","11,449.83","11,608.48","11,449.83","","2.30%"
"11/16/2015","11,346.60","11,208.82","11,400.80","11,207.09","","0.26%"
"11/13/2015","11,317.58","11,374.85","11,390.21","11,269.08","","-0.88%"
"11/12/2015","11,417.51","11,579.38","11,592.37","11,414.30","","-1.45%"
"11/11/2015","11,585.65","11,531.41","11,637.08","11,531.41","","0.78%"
"11/10/2015","11,496.05","11,627.53","11,642.65","11,411.36","","-0.88%"
"11/09/2015","11,598.37","11,740.43","11,787.47","11,598.37","","-0.91%"
"11/06/2015","11,704.38","11,671.29","11,777.48","11,626.24","","0.23%"
"11/05/2015","11,677.49","11,739.64","11,768.23","11,663.96","","-0.46%"
"11/04/2015","11,731.25","11,611.74","11,762.00","11,611.74","","1.48%"
"11/03/2015","11,559.90","11,526.88","11,567.37","11,466.44","","0.43%"
"11/02/2015","11,510.59","11,394.62","11,568.03","11,361.48","","0.22%"
"10/30/2015","11,485.28","11,470.03","11,553.28","11,461.75","","0.27%"
"10/29/2015","11,454.82","11,525.74","11,525.74","11,369.89","","-0.26%"
"10/28/2015","11,484.77","11,420.83","11,497.47","11,353.04","","0.87%"
"10/27/2015","11,385.89","11,491.90","11,502.76","11,373.28","","-1.11%"
"10/26/2015","11,513.50","11,513.26","11,584.59","11,458.89","","0.03%"
"10/23/2015","11,510.30","11,393.54","11,571.30","11,363.48","","1.41%"
"10/22/2015","11,350.51","11,067.68","11,356.58","10,971.91","","2.11%"
"10/21/2015","11,115.52","11,163.38","11,179.06","11,043.42","","-0.87%"
"10/20/2015","11,212.92","11,212.11","11,252.51","11,078.48","","0.67%"
"10/19/2015","11,138.73","11,124.46","11,209.28","11,107.79","","0.32%"
"10/16/2015","11,103.48","11,201.55","11,246.33","11,048.26","","-0.18%"
"10/15/2015","11,123.81","11,101.81","11,123.81","11,038.27","","0.82%"
"10/14/2015","11,033.01","11,121.68","11,128.01","11,021.63","","-1.31%"
"10/13/2015","11,179.44","11,361.89","11,361.89","11,126.94","","-1.47%"
"10/12/2015","11,346.34","11,404.94","11,527.02","11,283.46","","-0.24%"
"10/09/2015","11,373.91","11,318.65","11,423.96","11,299.52","","1.41%"
"10/08/2015","11,215.94","11,110.25","11,218.36","11,086.05","","0.84%"
"10/07/2015","11,122.08","11,189.98","11,278.36","11,122.08","","-0.33%"
"10/06/2015","11,158.78","11,148.61","11,212.37","11,036.50","","0.01%"
"10/05/2015","11,157.36","10,992.58","11,157.36","10,940.50","","3.23%"
"10/02/2015","10,808.26","10,843.66","10,937.42","10,683.13","","0.64%"
"10/01/2015","10,739.05","10,949.42","10,969.14","10,704.34","","-0.80%"
"09/30/2015","10,825.57","10,792.20","10,878.08","10,749.90","","1.90%"
"09/29/2015","10,624.02","10,484.65","10,700.65","10,441.99","","0.29%"
"09/28/2015","10,593.56","10,782.63","10,790.60","10,593.56","","-2.03%"
"09/25/2015","10,813.57","10,689.31","10,837.48","10,689.31","","2.65%"
"09/24/2015","10,534.15","10,858.18","10,858.18","10,512.79","","-2.84%"
"09/23/2015","10,841.71","10,851.83","10,919.08","10,804.60","","-0.22%"
"09/22/2015","10,866.15","11,145.49","11,148.84","10,855.82","","-2.48%"
"09/21/2015","11,142.42","11,037.87","11,183.54","11,003.80","","0.64%"
"09/18/2015","11,071.84","11,271.70","11,271.70","11,024.61","","-2.32%"
"09/17/2015","11,335.30","11,345.15","11,356.55","11,292.12","","0.10%"
"09/16/2015","11,324.12","11,292.30","11,381.02","11,277.07","","0.99%"
"09/15/2015","11,212.90","11,200.22","11,252.73","11,071.77","","0.10%"
"09/14/2015","11,201.48","11,368.92","11,386.22","11,164.45","","-1.47%"
"09/11/2015","11,368.04","11,442.27","11,448.68","11,337.38","","-0.38%"
"09/10/2015","11,411.33","11,416.66","11,492.97","11,365.44","","-0.86%"
"09/09/2015","11,509.92","11,402.30","11,638.75","11,402.30","","1.30%"
"09/08/2015","11,362.61","11,267.69","11,437.47","11,267.69","","1.11%"
"09/07/2015","11,237.71","11,282.36","11,297.86","11,195.13","","0.71%"
"09/04/2015","11,158.06","11,323.01","11,335.97","11,149.13","","-2.61%"
"09/03/2015","11,457.26","11,361.96","11,500.49","11,294.05","","2.03%"
"09/02/2015","11,229.01","11,296.99","11,337.62","11,172.13","","0.14%"
"09/01/2015","11,213.38","11,329.61","11,360.16","11,148.30","","-2.11%"
"08/31/2015","11,455.15","11,454.42","11,480.57","11,341.40","","-0.55%"
"08/28/2015","11,518.93","11,503.57","11,518.93","11,382.31","","0.44%"
"08/27/2015","11,469.00","11,416.66","11,479.17","11,339.81","","3.07%"
"08/26/2015","11,127.66","11,122.44","11,367.21","11,008.77","","-1.49%"
"08/25/2015","11,295.56","11,030.33","11,335.54","10,987.21","","3.78%"
"08/24/2015","10,884.44","11,073.48","11,220.06","10,711.40","","-4.58%"
"08/21/2015","11,406.60","11,533.49","11,679.15","11,406.60","","-2.51%"
"08/20/2015","11,699.78","11,794.97","11,846.10","11,687.16","","-1.27%"
"08/19/2015","11,849.80","12,016.56","12,034.46","11,847.53","","-1.97%"
"08/18/2015","12,087.38","12,120.61","12,161.40","12,067.78","","-0.57%"
"08/17/2015","12,157.03","12,202.44","12,243.58","12,051.56","","0.29%"
"08/14/2015","12,121.97","12,181.59","12,211.72","12,099.37","","-0.46%"
"08/13/2015","12,178.40","12,185.86","12,214.02","12,117.85","","1.37%"
"08/12/2015","12,013.35","12,233.71","12,241.26","12,002.26","","-2.56%"
"08/11/2015","12,328.87","12,466.38","12,507.61","12,305.41","","-1.38%"
"08/10/2015","12,501.54","12,373.11","12,501.54","12,274.30","","1.70%"
"08/07/2015","12,293.10","12,343.30","12,371.94","12,293.10","","-0.58%"
"08/06/2015","12,364.23","12,386.76","12,407.05","12,353.22","","-0.33%"
"08/05/2015","12,405.53","12,326.80","12,420.48","12,325.86","","0.84%"
"08/04/2015","12,302.01","12,331.13","12,340.99","12,262.69","","-0.41%"
"08/03/2015","12,352.31","12,325.45","12,376.75","12,290.81","","0.17%"
"07/31/2015","12,331.42","12,260.43","12,331.42","12,215.10","","0.76%"
"07/30/2015","12,237.95","12,263.23","12,284.83","12,150.40","","0.29%"
"07/29/2015","12,202.70","12,197.10","12,245.31","12,088.27","","0.57%"
"07/28/2015","12,133.48","12,131.52","12,194.23","12,064.23","","0.37%"
"07/27/2015","12,089.23","12,293.91","12,293.91","12,088.42","","-1.95%"
"07/24/2015","12,329.40","12,369.81","12,441.67","12,316.59","","-0.40%"
"07/23/2015","12,378.78","12,497.04","12,497.19","12,356.49","","-0.11%"
"07/22/2015","12,392.99","12,485.70","12,490.02","12,392.99","","-1.04%"
"07/21/2015","12,522.81","12,679.84","12,683.32","12,512.91","","-1.00%"
"07/20/2015","12,649.42","12,552.62","12,669.94","12,552.62","","1.19%"
"07/17/2015","12,500.17","12,611.89","12,611.89","12,461.76","","-0.03%"
"07/16/2015","12,503.74","12,300.67","12,525.61","12,300.67","","2.26%"
"07/15/2015","12,227.82","12,308.73","12,316.03","12,217.31","","-1.03%"
"07/14/2015","12,354.69","12,330.49","12,355.19","12,287.06","","0.04%"
"07/13/2015","12,350.10","12,277.45","12,367.39","12,264.80","","1.46%"
"07/10/2015","12,172.38","12,101.13","12,172.38","12,026.17","","2.62%"
"07/09/2015","11,861.33","11,676.32","11,876.47","11,655.74","","2.04%"
"07/08/2015","11,624.02","11,627.01","11,678.50","11,518.89","","0.33%"
"07/07/2015","11,585.82","11,751.99","11,789.82","11,585.82","","-0.82%"
"07/06/2015","11,681.33","11,690.37","11,772.21","11,669.99","","-1.75%"
"07/03/2015","11,889.21","11,950.14","11,956.95","11,825.80","","-0.47%"
"07/02/2015","11,945.79","12,018.38","12,067.46","11,940.03","","-0.89%"
"07/01/2015","12,053.52","11,836.49","12,104.93","11,828.50","","2.23%"
"06/30/2015","11,790.04","11,898.87","11,939.43","11,758.97","","-1.09%"
"06/29/2015","11,919.76","11,827.25","12,118.96","11,815.47","","-3.02%"
"06/26/2015","12,291.12","12,181.72","12,335.42","12,115.58","","0.42%"
"06/25/2015","12,240.09","12,217.85","12,320.85","12,200.24","","-0.49%"
"06/24/2015","12,300.74","12,408.80","12,428.27","12,275.90","","-0.64%"
"06/23/2015","12,379.82","12,310.92","12,432.03","12,307.45","","0.94%"
"06/22/2015","12,264.95","12,141.06","12,264.95","12,083.07","","2.79%"
"06/18/2015","11,931.92","11,934.56","11,954.17","11,757.34","","-0.31%"
"06/17/2015","11,968.52","12,068.69","12,109.82","11,957.75","","-1.01%"
"06/16/2015","12,090.53","11,913.62","12,118.58","11,833.99","","0.96%"
"06/15/2015","11,975.51","12,114.16","12,121.26","11,933.38","","-1.98%"
"06/12/2015","12,217.94","12,274.87","12,321.36","12,152.41","","-0.44%"
"06/11/2015","12,272.20","12,285.72","12,380.50","12,215.21","","-0.28%"
"06/10/2015","12,306.45","12,095.13","12,320.44","12,065.44","","1.40%"
"06/09/2015","12,136.13","12,156.66","12,181.91","12,001.15","","-0.08%"
"06/08/2015","12,145.27","12,244.69","12,283.42","12,145.27","","-1.02%"
"06/05/2015","12,270.53","12,342.62","12,342.62","12,228.12","","-1.22%"
"06/04/2015","12,422.12","12,541.45","12,541.45","12,387.08","","-1.10%"
"06/03/2015","12,560.53","12,564.36","12,624.48","12,490.92","","0.18%"
"06/02/2015","12,538.02","12,683.69","12,683.69","12,477.41","","-0.77%"
"06/01/2015","12,635.90","12,635.88","12,688.10","12,601.64","","0.26%"
"05/29/2015","12,603.71","12,782.77","12,782.77","12,603.71","","-1.30%"
"05/28/2015","12,769.72","12,714.96","12,777.33","12,696.87","","0.26%"
"05/27/2015","12,736.25","12,584.07","12,736.55","12,542.62","","1.51%"
"05/26/2015","12,547.31","12,635.00","12,676.67","12,529.58","","-0.75%"
"05/25/2015","12,641.60","12,640.97","12,641.60","12,556.29","","0.18%"
"05/22/2015","12,618.41","12,582.19","12,656.88","12,548.07","","0.38%"
"05/21/2015","12,570.03","12,502.11","12,570.03","12,454.28","","0.32%"
"05/20/2015","12,529.54","12,512.46","12,529.54","12,452.42","","0.24%"
"05/19/2015","12,499.55","12,446.51","12,513.11","12,393.79","","0.76%"
"05/18/2015","12,404.71","12,398.94","12,430.25","12,317.23","","0.40%"
"05/15/2015","12,354.89","12,471.01","12,497.05","12,344.36","","-0.21%"
"05/13/2015","12,381.29","12,278.99","12,381.29","12,243.32","","1.14%"
"05/12/2015","12,241.42","12,318.01","12,318.01","12,166.36","","-1.14%"
"05/11/2015","12,382.48","12,376.37","12,440.71","12,312.03","","0.00%"
"05/08/2015","12,382.15","12,252.83","12,401.87","12,110.43","","1.75%"
"05/07/2015","12,168.60","12,085.96","12,215.96","11,946.63","","0.13%"
"05/06/2015","12,152.52","12,239.63","12,295.83","12,074.82","","-0.74%"
"05/05/2015","12,243.30","12,505.93","12,589.78","12,243.05","","-2.32%"
"05/04/2015","12,533.79","12,575.20","12,615.52","12,511.05","","0.32%"
"04/30/2015","12,493.37","12,512.30","12,605.06","12,384.99","","-0.27%"
"04/29/2015","12,526.94","12,969.18","12,969.18","12,509.40","","-2.74%"
"04/28/2015","12,880.19","13,155.86","13,178.07","12,822.11","","-2.50%"
"04/27/2015","13,210.27","13,126.50","13,210.27","13,039.81","","1.30%"
"04/24/2015","13,041.04","13,009.25","13,051.89","12,971.51","","0.59%"
"04/23/2015","12,963.93","13,143.99","13,196.34","12,887.95","","-1.21%"
"04/22/2015","13,122.26","13,086.32","13,176.04","12,963.70","","0.85%"
"04/21/2015","13,011.54","12,930.02","13,031.54","12,886.38","","1.16%"
"04/20/2015","12,862.74","12,741.41","12,863.52","12,732.60","","1.36%"
"04/17/2015","12,690.53","12,926.26","12,963.22","12,690.53","","-2.17%"
"04/16/2015","12,971.44","13,115.78","13,115.78","12,971.44","","-1.13%"
"04/15/2015","13,120.21","13,050.86","13,155.20","13,048.00","","0.36%"
"04/14/2015","13,072.65","13,077.55","13,128.00","13,025.02","","0.15%"
"04/13/2015","13,053.31","13,042.15","13,053.31","12,961.35","","0.07%"
"04/10/2015","13,043.84","13,009.92","13,043.84","12,992.59","","0.23%"
"04/09/2015","13,014.43","12,967.56","13,014.43","12,948.59","","0.71%"
"04/08/2015","12,922.29","13,005.22","13,029.04","12,916.63","","-0.66%"
"04/07/2015","13,007.63","12,994.63","13,030.22","12,951.81","","1.34%"
"04/02/2015","12,835.29","12,790.88","12,835.29","12,782.03","","0.38%"
"04/01/2015","12,786.36","12,738.34","12,848.30","12,687.61","","0.06%"
"03/31/2015","12,778.97","12,877.05","12,934.43","12,770.08","","-1.02%"
"03/30/2015","12,911.15","12,781.65","12,911.15","12,781.65","","1.47%"
"03/27/2015","12,724.64","12,805.37","12,861.50","12,721.13","","-0.70%"
"03/26/2015","12,814.64","12,792.94","12,814.70","12,647.08","","-1.17%"
"03/25/2015","12,966.32","13,006.29","13,050.35","12,924.95","","-0.40%"
"03/24/2015","13,018.72","12,991.65","13,031.03","12,943.00","","0.27%"
"03/23/2015","12,983.74","13,058.55","13,060.57","12,957.11","","-0.75%"
"03/20/2015","13,082.11","13,001.64","13,082.84","12,981.92","","0.16%"
"03/19/2015","13,060.80","13,057.14","13,137.89","12,993.67","","0.27%"
"03/18/2015","13,026.10","12,835.26","13,071.90","12,787.55","","1.61%"
"03/17/2015","12,819.28","12,924.86","12,944.67","12,745.35","","-0.83%"
"03/16/2015","12,927.10","12,792.37","12,931.17","12,788.04","","1.36%"
"03/13/2015","12,753.06","12,779.84","12,786.34","12,716.48","","0.19%"
"03/12/2015","12,729.29","12,730.70","12,771.45","12,659.94","","-0.05%"
"03/11/2015","12,735.39","12,515.91","12,756.37","12,510.54","","1.48%"
"03/10/2015","12,549.63","12,663.87","12,696.25","12,539.90","","-1.10%"
"03/09/2015","12,688.81","12,660.61","12,727.57","12,542.77","","-0.10%"
"03/06/2015","12,700.98","12,772.39","12,804.56","12,688.84","","-0.50%"
"03/05/2015","12,764.25","12,756.29","12,828.56","12,756.29","","0.36%"
"03/04/2015","12,718.13","12,701.11","12,733.99","12,556.19","","0.02%"
"03/03/2015","12,715.72","12,916.23","12,964.00","12,704.35","","-1.47%"
"03/02/2015","12,905.78","12,951.91","13,024.39","12,824.25","","-0.32%"
"02/27/2015","12,947.16","12,916.49","12,977.89","12,861.02","","0.33%"
"02/26/2015","12,904.18","12,855.33","12,910.77","12,850.91","","0.39%"
"02/25/2015","12,854.42","12,874.36","12,901.90","12,829.63","","-0.26%"
"02/24/2015","12,887.52","12,867.14","12,899.46","12,756.90","","0.21%"
"02/23/2015","12,860.69","12,816.88","12,860.69","12,766.74","","0.89%"
"02/20/2015","12,746.87","12,708.88","12,750.15","12,659.20","","0.09%"
"02/19/2015","12,735.69","12,627.60","12,735.69","12,589.14","","0.67%"
"02/18/2015","12,651.12","12,532.26","12,651.99","12,532.26","","1.30%"
"02/17/2015","12,489.10","12,552.43","12,552.43","12,446.23","","-0.83%"
"02/16/2015","12,594.07","12,565.03","12,594.07","12,529.21","","0.17%"
"02/13/2015","12,572.85","12,494.03","12,588.87","12,485.65","","0.99%"
"02/12/2015","12,449.11","12,243.64","12,496.58","12,240.18","","2.04%"
"02/11/2015","12,199.92","12,264.44","12,300.70","12,180.85","","-0.67%"
"02/10/2015","12,282.54","12,197.46","12,303.45","12,129.34","","0.76%"
"02/09/2015","12,189.45","12,250.02","12,250.02","12,127.00","","-0.50%"
"02/06/2015","12,250.25","12,142.15","12,267.15","12,110.98","","0.96%"
"02/05/2015","12,134.23","12,044.72","12,146.46","12,034.51","","0.54%"
"02/04/2015","12,068.69","12,182.73","12,188.23","12,024.53","","-0.87%"
