"Date","Price","Open","High","Low","Vol.","Change %"
"04/14/2015","1,374.23","1,380.92","1,383.05","1,371.56","","-0.26%"
"04/13/2015","1,377.88","1,387.01","1,389.40","1,372.89","","-0.80%"
"04/10/2015","1,388.96","1,376.62","1,390.19","1,372.70","","0.81%"
"04/08/2015","1,377.81","1,385.53","1,385.53","1,372.38","","-0.60%"
"04/07/2015","1,386.06","1,379.03","1,390.80","1,379.03","","0.75%"
"04/06/2015","1,375.81","1,369.43","1,378.31","1,366.81","","0.73%"
"04/01/2015","1,365.78","1,357.92","1,365.78","1,354.49","","0.65%"
"03/31/2015","1,356.96","1,349.34","1,364.46","1,349.34","","0.73%"
"03/30/2015","1,347.13","1,347.64","1,368.99","1,347.13","","0.20%"
"03/27/2015","1,344.50","1,340.13","1,346.38","1,338.96","","0.10%"
"03/26/2015","1,343.16","1,335.78","1,343.16","1,328.78","","0.53%"
"03/25/2015","1,336.09","1,337.12","1,338.70","1,332.73","","0.02%"
"03/24/2015","1,335.86","1,336.44","1,337.81","1,329.47","","-0.10%"
"03/23/2015","1,337.20","1,335.98","1,338.54","1,332.46","","0.31%"
"03/20/2015","1,333.05","1,332.35","1,333.05","1,324.52","","0.04%"
"03/19/2015","1,332.58","1,324.02","1,333.64","1,324.02","","0.91%"
"03/18/2015","1,320.57","1,324.96","1,326.83","1,318.52","","-0.41%"
"03/17/2015","1,326.07","1,317.15","1,326.10","1,317.13","","0.94%"
"03/16/2015","1,313.73","1,327.81","1,328.68","1,313.55","","-1.14%"
"03/13/2015","1,328.83","1,337.04","1,338.46","1,328.83","","-0.60%"
"03/12/2015","1,336.79","1,330.24","1,336.79","1,323.61","","0.48%"
"03/11/2015","1,330.35","1,334.56","1,334.56","1,326.53","","-0.44%"
"03/10/2015","1,336.23","1,334.61","1,338.14","1,333.07","","0.14%"
"03/09/2015","1,334.34","1,342.99","1,342.99","1,325.35","","-0.61%"
"03/06/2015","1,342.52","1,337.48","1,342.52","1,337.24","","0.54%"
"03/05/2015","1,335.31","1,340.67","1,341.15","1,334.31","","-0.45%"
"03/04/2015","1,341.29","1,329.96","1,342.48","1,329.96","","0.90%"
"03/03/2015","1,329.30","1,332.99","1,335.98","1,329.30","","-0.13%"
"03/02/2015","1,331.09","1,327.55","1,331.09","1,318.54","","0.27%"
"02/27/2015","1,327.55","1,334.01","1,336.24","1,314.36","","-0.20%"
"02/26/2015","1,330.20","1,343.89","1,343.89","1,328.29","","-1.08%"
"02/25/2015","1,344.78","1,342.69","1,346.10","1,339.16","","0.21%"
"02/24/2015","1,341.92","1,338.84","1,342.75","1,338.84","","0.24%"
"02/23/2015","1,338.65","1,338.84","1,343.85","1,336.80","","0.04%"
"02/20/2015","1,338.18","1,335.35","1,339.47","1,335.35","","0.22%"
"02/18/2015","1,335.24","1,333.48","1,342.53","1,332.17","","0.14%"
"02/17/2015","1,333.42","1,333.66","1,334.19","1,329.82","","0.10%"
"02/16/2015","1,332.05","1,332.03","1,336.25","1,331.19","","0.01%"
"02/13/2015","1,331.92","1,322.64","1,332.60","1,322.64","","0.84%"
"02/12/2015","1,320.77","1,319.36","1,322.64","1,315.22","","0.37%"
"02/11/2015","1,315.91","1,325.88","1,326.29","1,315.91","","-0.33%"
"02/10/2015","1,320.32","1,334.32","1,335.29","1,320.32","","-0.82%"
"02/09/2015","1,331.23","1,320.72","1,332.71","1,320.57","","0.82%"
"02/06/2015","1,320.40","1,304.60","1,320.40","1,304.60","","0.95%"
"02/05/2015","1,307.93","1,313.34","1,313.44","1,303.47","","-0.55%"
"02/04/2015","1,315.12","1,297.94","1,318.41","1,297.94","","1.41%"
"02/03/2015","1,296.87","1,299.01","1,300.71","1,291.48","","-0.38%"
"02/02/2015","1,301.80","1,312.77","1,316.28","1,293.36","","-0.68%"
"01/30/2015","1,310.70","1,297.85","1,310.85","1,297.85","","1.06%"
"01/29/2015","1,297.00","1,301.17","1,316.43","1,296.96","","-0.54%"
"01/28/2015","1,304.00","1,300.69","1,304.00","1,297.77","","0.24%"
"01/27/2015","1,300.82","1,291.65","1,300.82","1,291.65","","0.59%"
"01/26/2015","1,293.15","1,288.49","1,293.15","1,283.55","","0.41%"
"01/23/2015","1,287.91","1,274.84","1,287.91","1,274.84","","1.73%"
"01/22/2015","1,265.99","1,269.28","1,269.36","1,264.09","","-1.10%"
"01/21/2015","1,280.07","1,279.82","1,290.39","1,275.94","","0.20%"
"01/20/2015","1,277.56","1,282.76","1,286.18","1,276.30","","-0.34%"
"01/19/2015","1,281.94","1,286.18","1,289.47","1,278.22","","-0.44%"
"01/14/2015","1,287.58","1,271.24","1,294.64","1,271.24","","1.29%"
"01/13/2015","1,271.13","1,268.07","1,276.67","1,263.46","","0.73%"
"01/12/2015","1,261.92","1,264.25","1,266.90","1,259.53","","-0.78%"
"01/09/2015","1,271.90","1,271.12","1,279.74","1,270.96","","0.39%"
"01/08/2015","1,266.93","1,254.98","1,268.33","1,251.85","","0.95%"
"01/07/2015","1,254.98","1,247.92","1,262.72","1,247.92","","0.36%"
"01/06/2015","1,250.51","1,246.18","1,250.77","1,240.34","","0.09%"
"01/05/2015","1,249.44","1,251.80","1,254.35","1,249.18","","0.51%"
