"Date","Price","Open","High","Low","Vol.","Change %"
"04/15/2015","1,096.13","1,109.49","1,109.78","1,093.49","","-1.11%"
"04/13/2015","1,108.43","1,102.39","1,109.23","1,098.24","","0.81%"
"04/10/2015","1,099.55","1,095.02","1,100.42","1,093.25","","0.35%"
"04/09/2015","1,095.73","1,098.21","1,098.65","1,086.40","","0.29%"
"04/08/2015","1,092.51","1,088.39","1,093.47","1,086.42","","0.79%"
"04/07/2015","1,083.91","1,083.77","1,086.65","1,073.60","","0.29%"
"04/06/2015","1,080.77","1,072.46","1,082.21","1,067.50","","1.18%"
"04/01/2015","1,068.15","1,058.32","1,069.56","1,055.30","","0.80%"
"03/31/2015","1,059.69","1,061.82","1,064.19","1,053.69","","0.26%"
"03/30/2015","1,056.91","1,045.66","1,058.15","1,045.60","","1.69%"
"03/27/2015","1,039.31","1,049.99","1,051.38","1,031.87","","-0.36%"
"03/26/2015","1,043.02","1,061.58","1,063.56","1,041.39","","-2.31%"
"03/25/2015","1,067.68","1,071.54","1,072.30","1,064.76","","-0.02%"
"03/24/2015","1,067.92","1,068.03","1,079.26","1,066.93","","-0.05%"
"03/23/2015","1,068.42","1,073.70","1,076.02","1,066.19","","-0.30%"
"03/20/2015","1,071.63","1,080.77","1,080.77","1,069.74","","-0.77%"
"03/19/2015","1,079.97","1,090.25","1,095.55","1,077.07","","-0.22%"
"03/18/2015","1,082.32","1,090.26","1,090.26","1,079.51","","-0.45%"
"03/17/2015","1,087.19","1,080.78","1,089.38","1,076.17","","1.17%"
"03/16/2015","1,074.65","1,079.19","1,079.33","1,073.03","","-0.30%"
"03/13/2015","1,077.87","1,099.42","1,099.93","1,075.87","","-1.28%"
"03/12/2015","1,091.89","1,083.80","1,092.92","1,083.55","","1.12%"
"03/11/2015","1,079.78","1,083.95","1,087.60","1,077.73","","-0.22%"
"03/10/2015","1,082.15","1,091.38","1,091.40","1,079.49","","-0.71%"
"03/09/2015","1,089.89","1,104.05","1,104.05","1,087.93","","-1.62%"
"03/05/2015","1,107.80","1,107.51","1,110.67","1,098.96","","0.20%"
"03/04/2015","1,105.58","1,120.40","1,121.52","1,101.34","","-0.49%"
"03/03/2015","1,111.05","1,101.84","1,112.09","1,100.36","","0.97%"
"03/02/2015","1,100.35","1,100.42","1,102.21","1,091.01","","0.64%"
"02/27/2015","1,093.36","1,083.47","1,094.48","1,080.96","","1.40%"
"02/26/2015","1,078.22","1,089.43","1,089.43","1,076.05","","-0.87%"
"02/25/2015","1,087.67","1,088.91","1,094.41","1,085.47","","0.35%"
"02/24/2015","1,083.88","1,085.70","1,087.70","1,079.41","","0.02%"
"02/23/2015","1,083.63","1,096.26","1,098.01","1,082.00","","-0.91%"
"02/20/2015","1,093.53","1,103.20","1,103.34","1,092.28","","-0.78%"
"02/19/2015","1,102.17","1,098.36","1,103.77","1,090.72","","0.54%"
"02/18/2015","1,096.23","1,089.16","1,098.42","1,088.78","","0.75%"
"02/16/2015","1,088.02","1,086.97","1,094.48","1,086.33","","0.13%"
"02/13/2015","1,086.60","1,076.30","1,087.97","1,076.30","","1.13%"
"02/12/2015","1,074.45","1,070.19","1,076.18","1,063.77","","0.91%"
"02/11/2015","1,064.73","1,060.94","1,066.95","1,059.93","","0.75%"
"02/10/2015","1,056.84","1,052.73","1,068.61","1,048.86","","-0.07%"
"02/09/2015","1,057.60","1,060.53","1,063.67","1,056.31","","-1.18%"
"02/06/2015","1,070.20","1,070.85","1,077.57","1,068.80","","-0.16%"
"02/05/2015","1,071.96","1,073.11","1,086.44","1,068.36","","0.03%"
"02/04/2015","1,071.63","1,078.23","1,079.74","1,069.40","","-0.21%"
"02/03/2015","1,073.87","1,077.71","1,079.38","1,068.86","","-0.12%"
"02/02/2015","1,075.15","1,076.45","1,079.18","1,072.06","","-0.08%"
"01/30/2015","1,076.04","1,090.24","1,097.01","1,073.06","","-1.29%"
"01/29/2015","1,090.14","1,085.77","1,091.43","1,080.26","","0.13%"
"01/28/2015","1,088.69","1,084.16","1,092.01","1,082.56","","0.41%"
"01/27/2015","1,084.21","1,088.60","1,088.60","1,077.06","","-0.04%"
"01/23/2015","1,084.61","1,081.22","1,087.64","1,078.30","","0.92%"
"01/22/2015","1,074.68","1,072.14","1,076.52","1,070.02","","0.37%"
"01/21/2015","1,070.71","1,066.03","1,071.84","1,061.60","","0.75%"
"01/20/2015","1,062.79","1,050.44","1,063.95","1,050.17","","1.47%"
"01/19/2015","1,047.40","1,049.83","1,051.56","1,046.41","","0.15%"
"01/16/2015","1,045.86","1,041.73","1,046.79","1,036.09","","0.53%"
"01/15/2015","1,040.32","1,030.67","1,044.28","1,027.36","","2.18%"
"01/14/2015","1,018.08","1,020.93","1,023.27","1,012.67","","-0.05%"
"01/13/2015","1,018.56","1,023.37","1,025.62","1,014.36","","-0.33%"
"01/12/2015","1,021.94","1,018.69","1,023.15","1,012.94","","0.51%"
"01/09/2015","1,016.71","1,012.00","1,018.02","1,001.22","","1.05%"
"01/08/2015","1,006.17","1,002.04","1,006.97","999.43","","1.44%"
"01/07/2015","991.86","993.24","996.66","986.92","","-0.09%"
"01/06/2015","992.80","1,017.38","1,017.38","990.74","","-2.98%"
"01/05/2015","1,023.26","1,029.11","1,033.66","1,020.92","","-0.52%"
"01/02/2015","1,028.60","1,016.57","1,030.04","1,016.57","","1.25%"
"01/01/2015","1,015.91","1,014.96","1,017.20","1,011.92","","-0.04%"
