"Date","Price","Open","High","Low","Vol.","Change %"
"03/17/2016","2,602.75","2,619.97","2,629.21","2,602.48","","0.00%"
"03/16/2016","2,602.75","2,578.66","2,609.38","2,568.06","","0.93%"
"03/15/2016","2,578.66","2,575.35","2,589.66","2,555.66","","-1.17%"
"03/14/2016","2,609.31","2,648.91","2,648.91","2,603.32","","-1.49%"
"03/11/2016","2,648.91","2,613.97","2,650.84","2,613.17","","1.34%"
"03/10/2016","2,613.97","2,644.77","2,657.48","2,607.41","","-1.16%"
"03/09/2016","2,644.77","2,651.41","2,682.28","2,640.22","","-0.24%"
"03/08/2016","2,651.07","2,653.10","2,653.39","2,620.07","","-0.08%"
"03/07/2016","2,653.10","2,677.79","2,677.79","2,633.19","","-0.92%"
"03/04/2016","2,677.79","2,710.63","2,712.25","2,644.47","","-1.10%"
"03/03/2016","2,707.57","2,736.73","2,757.20","2,701.30","","-1.03%"
"03/02/2016","2,735.71","2,671.74","2,742.51","2,658.34","","2.33%"
"03/01/2016","2,673.45","2,667.91","2,700.49","2,624.59","","0.22%"
"02/29/2016","2,667.57","2,750.64","2,777.63","2,646.14","","-2.24%"
"02/26/2016","2,728.83","2,760.02","2,794.92","2,715.97","","-0.58%"
"02/25/2016","2,744.64","2,675.66","2,749.56","2,672.75","","2.70%"
"02/24/2016","2,672.44","2,611.22","2,684.23","2,553.31","","1.25%"
"02/23/2016","2,639.32","2,641.75","2,642.35","2,595.24","","-0.18%"
"02/22/2016","2,644.12","2,576.30","2,692.72","2,576.30","","3.36%"
"02/19/2016","2,558.24","2,553.07","2,558.47","2,522.63","","-0.75%"
"02/18/2016","2,577.59","2,558.22","2,577.59","2,543.01","","1.46%"
"02/17/2016","2,540.41","2,509.43","2,566.00","2,495.59","","2.54%"
"02/16/2016","2,477.41","2,409.78","2,477.41","2,409.78","","3.36%"
"02/12/2016","2,396.77","2,355.38","2,409.90","2,355.38","","2.98%"
"02/11/2016","2,327.47","2,371.23","2,371.23","2,294.33","","-3.26%"
"02/10/2016","2,405.94","2,407.28","2,434.77","2,380.96","","0.20%"
"02/09/2016","2,401.06","2,400.06","2,409.66","2,380.08","","-1.49%"
"02/08/2016","2,437.33","2,448.71","2,471.34","2,418.90","","-1.68%"
"02/05/2016","2,478.91","2,474.91","2,479.39","2,433.76","","-0.01%"
"02/04/2016","2,479.21","2,368.35","2,481.81","2,365.22","","4.83%"
"02/03/2016","2,365.07","2,436.76","2,438.08","2,338.88","","-1.61%"
"02/02/2016","2,403.73","2,443.38","2,443.38","2,394.63","","-2.34%"
"02/01/2016","2,461.44","2,430.52","2,463.57","2,391.02","","-0.03%"
"01/29/2016","2,462.19","2,389.19","2,464.23","2,380.14","","3.73%"
"01/28/2016","2,373.71","2,341.56","2,387.15","2,340.61","","1.86%"
"01/27/2016","2,330.30","2,298.13","2,348.95","2,286.49","","1.31%"
"01/26/2016","2,300.21","2,246.87","2,317.03","2,238.38","","3.07%"
"01/25/2016","2,231.61","2,266.51","2,279.02","2,231.61","","-2.21%"
"01/22/2016","2,281.98","2,184.67","2,283.05","2,184.67","","5.36%"
"01/21/2016","2,165.98","2,087.41","2,168.44","2,087.41","","2.76%"
"01/20/2016","2,107.79","2,150.09","2,152.26","2,046.11","","-3.94%"
"01/19/2016","2,194.17","2,220.91","2,228.48","2,178.08","","-1.05%"
"01/15/2016","2,217.50","2,230.68","2,231.56","2,168.61","","-2.30%"
"01/14/2016","2,269.68","2,269.69","2,282.79","2,220.21","","-0.17%"
"01/13/2016","2,273.54","2,305.28","2,335.98","2,256.49","","-1.10%"
"01/12/2016","2,298.89","2,292.85","2,308.52","2,273.65","","1.44%"
"01/11/2016","2,266.19","2,270.88","2,299.96","2,249.80","","0.24%"
"01/08/2016","2,260.85","2,304.11","2,312.58","2,254.77","","-1.16%"
"01/07/2016","2,287.27","2,293.13","2,316.16","2,247.44","","-1.19%"
"01/06/2016","2,314.88","2,342.67","2,342.85","2,290.12","","-1.90%"
"01/05/2016","2,359.80","2,349.25","2,367.04","2,337.76","","0.54%"
"01/04/2016","2,347.24","2,353.59","2,377.24","2,345.58","","-1.22%"
"12/31/2015","2,376.29","2,376.79","2,379.10","2,346.67","","-0.48%"
"12/30/2015","2,387.86","2,393.01","2,400.94","2,370.79","","-0.34%"
"12/29/2015","2,395.90","2,390.79","2,401.38","2,374.70","","0.73%"
"12/28/2015","2,378.53","2,354.66","2,384.23","2,318.09","","0.56%"
"12/24/2015","2,365.19","2,368.59","2,390.15","2,362.86","","-0.10%"
"12/23/2015","2,367.57","2,327.79","2,371.89","2,327.79","","2.25%"
"12/22/2015","2,315.56","2,323.37","2,326.48","2,303.75","","-0.34%"
"12/21/2015","2,323.55","2,282.62","2,323.88","2,281.57","","1.61%"
"12/18/2015","2,286.68","2,384.99","2,394.83","2,282.89","","-4.29%"
"12/17/2015","2,389.07","2,348.74","2,423.20","2,348.59","","1.78%"
"12/16/2015","2,347.33","2,313.40","2,347.33","2,306.93","","1.24%"
"12/15/2015","2,318.51","2,269.45","2,333.30","2,269.45","","3.64%"
"12/14/2015","2,237.18","2,276.35","2,278.68","2,223.01","","-1.95%"
"12/11/2015","2,281.72","2,321.16","2,321.33","2,279.54","","-2.92%"
"12/10/2015","2,350.42","2,353.38","2,373.81","2,340.90","","-0.60%"
"12/09/2015","2,364.60","2,324.59","2,397.70","2,324.59","","2.02%"
"12/08/2015","2,317.82","2,295.11","2,322.11","2,278.38","","-0.13%"
"12/07/2015","2,320.80","2,374.07","2,374.60","2,286.13","","-2.18%"
"12/04/2015","2,372.58","2,369.61","2,393.93","2,337.13","","-0.51%"
"12/03/2015","2,384.65","2,453.28","2,457.12","2,369.31","","-1.59%"
"12/02/2015","2,423.18","2,446.89","2,449.04","2,415.43","","-0.75%"
"12/01/2015","2,441.49","2,475.92","2,479.43","2,430.59","","-1.16%"
"11/30/2015","2,470.09","2,465.27","2,501.72","2,446.73","","0.75%"
"11/27/2015","2,451.64","2,505.06","2,516.34","2,436.76","","-0.93%"
"11/25/2015","2,474.69","2,569.23","2,578.30","2,433.41","","-3.96%"
"11/24/2015","2,576.68","2,601.55","2,639.51","2,567.82","","-1.20%"
"11/23/2015","2,608.07","2,820.31","2,821.95","2,591.38","","-7.05%"
"11/20/2015","2,805.83","2,740.26","2,840.83","2,724.79","","3.27%"
"11/19/2015","2,716.93","2,720.56","2,720.56","2,681.03","","0.24%"
"11/18/2015","2,710.38","2,699.06","2,734.88","2,675.04","","0.42%"
"11/17/2015","2,699.06","2,740.36","2,775.20","2,695.54","","-1.55%"
"11/16/2015","2,741.68","2,657.18","2,751.79","2,652.83","","3.33%"
"11/13/2015","2,653.28","2,653.65","2,666.14","2,638.40","","0.04%"
"11/12/2015","2,652.10","2,668.18","2,691.90","2,623.01","","-0.76%"
"11/11/2015","2,672.40","2,678.33","2,702.15","2,649.15","","-0.21%"
"11/10/2015","2,678.01","2,640.55","2,683.02","2,621.42","","1.27%"
"11/09/2015","2,644.46","2,679.97","2,718.11","2,639.95","","-1.21%"
"11/06/2015","2,676.93","2,689.98","2,705.25","2,658.76","","-0.28%"
"11/05/2015","2,684.38","2,704.11","2,710.83","2,667.63","","-0.64%"
"11/04/2015","2,701.76","2,756.86","2,768.63","2,681.49","","-2.01%"
"11/03/2015","2,757.07","2,722.09","2,759.66","2,628.87","","0.94%"
"11/02/2015","2,731.34","2,745.20","2,794.30","2,715.43","","-0.35%"
"10/30/2015","2,741.06","2,693.48","2,783.33","2,680.99","","0.71%"
"10/29/2015","2,721.84","2,691.80","2,802.16","2,684.98","","1.12%"
"10/28/2015","2,691.69","2,427.92","2,708.69","2,427.92","","10.83%"
"10/27/2015","2,428.77","2,440.49","2,451.73","2,389.59","","-0.77%"
"10/26/2015","2,447.67","2,193.97","2,532.69","2,193.97","","11.89%"
"10/23/2015","2,187.63","2,119.70","2,197.08","2,119.14","","3.31%"
"10/22/2015","2,117.63","2,089.46","2,124.31","2,083.26","","2.28%"
"10/21/2015","2,070.37","2,119.85","2,122.53","2,062.99","","-2.11%"
"10/20/2015","2,114.89","2,101.08","2,117.67","2,082.82","","0.73%"
"10/19/2015","2,099.52","2,132.04","2,132.04","2,089.51","","-2.46%"
"10/16/2015","2,152.39","2,142.92","2,158.23","2,107.56","","0.48%"
"10/15/2015","2,142.03","2,134.69","2,145.35","2,096.03","","0.53%"
"10/14/2015","2,130.81","2,124.64","2,163.58","2,119.80","","0.26%"
"10/13/2015","2,125.22","2,193.26","2,193.26","2,121.12","","-3.48%"
"10/12/2015","2,201.78","2,167.45","2,214.81","2,144.76","","1.54%"
"10/09/2015","2,168.37","2,176.90","2,199.87","2,153.18","","-0.41%"
"10/08/2015","2,177.32","2,101.40","2,196.13","2,084.06","","3.67%"
"10/07/2015","2,100.33","1,998.67","2,100.67","1,998.67","","5.42%"
"10/06/2015","1,992.34","1,954.69","2,027.62","1,954.69","","1.92%"
"10/05/2015","1,954.77","1,884.26","1,995.36","1,884.26","","4.12%"
"10/02/2015","1,877.39","1,835.16","1,877.39","1,804.18","","1.63%"
"10/01/2015","1,847.25","1,898.76","1,904.86","1,846.58","","-2.32%"
"09/30/2015","1,891.13","1,890.99","1,916.36","1,878.20","","0.84%"
"09/29/2015","1,875.42","1,858.84","1,917.72","1,852.45","","1.32%"
"09/28/2015","1,850.92","1,927.51","1,927.51","1,832.87","","-5.12%"
"09/25/2015","1,950.77","1,958.60","1,984.72","1,938.31","","0.42%"
"09/24/2015","1,942.61","1,957.24","1,957.24","1,893.93","","-1.74%"
"09/23/2015","1,977.09","2,041.45","2,050.29","1,969.90","","-2.27%"
"09/22/2015","2,023.11","2,058.91","2,058.91","2,012.00","","-2.97%"
"09/21/2015","2,084.93","2,199.65","2,206.33","2,077.52","","-4.49%"
"09/18/2015","2,182.89","2,229.54","2,229.54","2,174.50","","-2.37%"
"09/17/2015","2,235.77","2,264.29","2,296.07","2,231.60","","-1.26%"
"09/16/2015","2,264.20","2,268.74","2,303.46","2,255.53","","-0.05%"
"09/15/2015","2,265.37","2,294.69","2,305.80","2,265.24","","-1.24%"
"09/14/2015","2,293.78","2,372.31","2,379.22","2,285.10","","-3.75%"
"09/11/2015","2,383.12","2,367.63","2,383.12","2,350.59","","0.47%"
"09/10/2015","2,371.99","2,345.85","2,372.50","2,336.47","","1.02%"
"09/09/2015","2,348.05","2,362.54","2,395.07","2,345.79","","-0.15%"
"09/08/2015","2,351.48","2,305.41","2,365.63","2,303.99","","2.12%"
"09/04/2015","2,302.76","2,278.82","2,309.24","2,246.90","","0.63%"
"09/03/2015","2,288.39","2,241.54","2,301.02","2,232.45","","2.03%"
"09/02/2015","2,242.77","2,219.79","2,255.84","2,201.18","","1.15%"
"09/01/2015","2,217.36","2,284.42","2,284.42","2,204.28","","-3.14%"
"08/31/2015","2,289.17","2,268.52","2,299.90","2,191.46","","0.60%"
"08/28/2015","2,275.45","2,280.10","2,323.02","2,253.48","","0.04%"
"08/27/2015","2,274.57","2,180.79","2,283.94","2,172.04","","4.89%"
"08/26/2015","2,168.60","2,058.62","2,181.16","2,058.62","","5.58%"
"08/25/2015","2,054.08","2,122.22","2,190.55","2,054.08","","-2.56%"
"08/24/2015","2,108.12","2,226.27","2,231.27","2,007.44","","-6.38%"
"08/21/2015","2,251.68","2,322.16","2,324.65","2,196.47","","-3.43%"
"08/20/2015","2,331.65","2,389.57","2,389.57","2,318.90","","-2.62%"
"08/19/2015","2,394.32","2,476.43","2,476.43","2,375.11","","-3.40%"
"08/18/2015","2,478.67","2,514.13","2,514.13","2,466.15","","-1.46%"
"08/17/2015","2,515.29","2,487.86","2,516.98","2,473.52","","0.73%"
"08/14/2015","2,497.05","2,579.30","2,579.30","2,495.40","","-3.16%"
"08/13/2015","2,578.57","2,503.35","2,586.78","2,485.79","","2.79%"
"08/12/2015","2,508.49","2,548.71","2,548.71","2,497.71","","-1.90%"
"08/11/2015","2,556.96","2,609.88","2,609.88","2,498.85","","-2.04%"
"08/10/2015","2,610.19","2,504.13","2,622.61","2,473.33","","4.95%"
"08/07/2015","2,487.10","2,445.65","2,494.70","2,437.06","","1.99%"
"08/06/2015","2,438.61","2,346.34","2,458.95","2,332.81","","3.87%"
"08/05/2015","2,347.85","2,315.20","2,359.18","2,305.91","","2.36%"
"08/04/2015","2,293.68","2,330.65","2,337.75","2,283.72","","-1.29%"
"08/03/2015","2,323.60","2,319.21","2,352.30","2,304.63","","0.14%"
"07/31/2015","2,320.30","2,350.71","2,361.52","2,316.43","","-1.29%"
"07/30/2015","2,350.74","2,348.12","2,365.11","2,320.67","","0.05%"
"07/29/2015","2,349.59","2,305.61","2,375.13","2,300.41","","2.03%"
"07/28/2015","2,302.80","2,324.51","2,336.48","2,283.89","","-0.46%"
"07/27/2015","2,313.52","2,356.99","2,367.97","2,310.40","","-2.68%"
"07/24/2015","2,377.30","2,440.45","2,441.08","2,372.53","","-3.13%"
"07/23/2015","2,454.06","2,449.08","2,461.74","2,435.29","","-0.23%"
"07/22/2015","2,459.79","2,468.69","2,483.18","2,456.21","","-1.20%"
"07/21/2015","2,489.61","2,522.82","2,535.35","2,470.28","","-1.11%"
"07/20/2015","2,517.48","2,658.46","2,658.46","2,514.16","","-4.69%"
"07/17/2015","2,641.24","2,632.28","2,642.41","2,608.14","","0.08%"
"07/16/2015","2,639.23","2,653.72","2,698.84","2,634.54","","-0.12%"
"07/15/2015","2,642.29","2,637.00","2,677.48","2,621.90","","-0.01%"
"07/14/2015","2,642.62","2,560.80","2,643.07","2,559.98","","3.30%"
"07/13/2015","2,558.12","2,562.52","2,586.74","2,550.82","","-0.12%"
"07/10/2015","2,561.14","2,502.09","2,565.80","2,502.09","","2.90%"
"07/09/2015","2,488.94","2,509.82","2,518.92","2,482.44","","0.55%"
"07/08/2015","2,475.22","2,520.91","2,541.67","2,470.20","","-2.64%"
"07/07/2015","2,542.30","2,557.89","2,566.89","2,470.92","","-0.75%"
"07/06/2015","2,561.55","2,537.66","2,588.79","2,505.51","","-0.31%"
"07/02/2015","2,569.49","2,565.06","2,591.68","2,547.77","","0.26%"
"07/01/2015","2,562.81","2,618.65","2,618.65","2,545.95","","-0.86%"
"06/30/2015","2,585.08","2,580.19","2,602.26","2,573.09","","0.77%"
"06/29/2015","2,565.40","2,603.70","2,603.70","2,546.62","","-2.31%"
"06/26/2015","2,626.16","2,642.48","2,665.81","2,616.24","","-0.63%"
"06/25/2015","2,642.72","2,651.81","2,656.82","2,619.90","","-0.18%"
"06/24/2015","2,647.54","2,660.81","2,682.56","2,640.96","","-0.73%"
"06/23/2015","2,666.89","2,654.46","2,689.34","2,640.65","","0.40%"
"06/22/2015","2,656.29","2,548.71","2,698.69","2,548.71","","4.46%"
"06/19/2015","2,542.77","2,523.14","2,575.69","2,505.19","","0.28%"
"06/18/2015","2,535.59","2,542.43","2,571.89","2,524.70","","0.02%"
"06/17/2015","2,534.97","2,643.37","2,643.37","2,526.50","","-4.48%"
"06/16/2015","2,653.95","2,715.18","2,720.61","2,650.38","","-2.25%"
"06/15/2015","2,715.03","2,762.08","2,762.69","2,705.47","","-1.99%"
"06/12/2015","2,770.07","2,796.03","2,801.89","2,746.43","","-1.00%"
"06/11/2015","2,798.09","2,826.49","2,839.38","2,778.46","","-0.75%"
"06/10/2015","2,819.17","2,848.67","2,868.17","2,817.72","","-0.33%"
"06/09/2015","2,828.55","2,810.09","2,834.38","2,804.55","","0.77%"
"06/08/2015","2,806.86","2,835.22","2,872.40","2,805.46","","-1.49%"
"06/05/2015","2,849.45","2,871.00","2,876.24","2,823.11","","-0.71%"
"06/04/2015","2,869.71","2,798.90","2,881.22","2,798.90","","2.44%"
"06/03/2015","2,801.34","2,856.79","2,858.01","2,784.89","","-2.00%"
"06/02/2015","2,858.59","2,712.51","2,862.80","2,712.51","","5.22%"
"06/01/2015","2,716.73","2,700.75","2,719.27","2,666.36","","0.54%"
"05/29/2015","2,702.02","2,748.19","2,752.94","2,702.02","","-1.64%"
"05/28/2015","2,746.96","2,761.79","2,761.79","2,733.71","","-0.93%"
"05/27/2015","2,772.82","2,797.33","2,805.74","2,758.23","","-0.87%"
"05/26/2015","2,797.21","2,859.30","2,859.30","2,791.78","","-2.19%"
"05/22/2015","2,859.79","2,878.05","2,882.82","2,830.55","","-0.83%"
"05/21/2015","2,883.87","2,906.65","2,912.64","2,876.84","","-0.79%"
"05/20/2015","2,906.73","2,938.18","2,938.18","2,889.18","","-0.84%"
"05/19/2015","2,931.22","2,960.43","2,960.43","2,916.78","","-0.90%"
"05/18/2015","2,957.91","2,936.58","2,961.55","2,915.77","","0.67%"
"05/15/2015","2,938.33","2,948.05","2,956.19","2,924.96","","-0.40%"
"05/14/2015","2,949.99","2,962.78","2,972.98","2,942.59","","-0.05%"
"05/13/2015","2,951.43","2,958.94","2,975.03","2,937.81","","-0.04%"
"05/12/2015","2,952.72","2,931.98","2,956.47","2,921.82","","0.20%"
"05/11/2015","2,946.89","2,906.91","2,951.26","2,891.39","","1.45%"
"05/08/2015","2,904.82","2,895.17","2,926.46","2,892.76","","0.45%"
"05/07/2015","2,891.76","2,888.43","2,891.76","2,852.06","","-0.99%"
"05/06/2015","2,920.68","2,961.84","2,967.51","2,903.27","","-1.15%"
"05/05/2015","2,954.56","3,003.23","3,021.58","2,947.78","","-1.36%"
"05/04/2015","2,995.30","2,986.86","3,023.66","2,967.63","","0.74%"
"05/01/2015","2,973.18","2,972.25","2,979.55","2,948.54","","0.16%"
"04/30/2015","2,968.33","3,031.93","3,053.26","2,968.09","","-2.11%"
"04/29/2015","3,032.44","3,039.82","3,064.29","3,020.35","","-1.00%"
"04/28/2015","3,063.09","3,038.76","3,075.50","3,023.04","","0.61%"
"04/27/2015","3,044.40","3,058.53","3,112.78","3,028.57","","-0.36%"
"04/24/2015","3,055.48","3,077.38","3,095.93","3,052.62","","-0.47%"
"04/23/2015","3,069.82","3,011.65","3,094.75","3,011.65","","1.95%"
"04/22/2015","3,010.99","2,939.42","3,023.95","2,939.42","","2.53%"
"04/21/2015","2,936.73","2,936.06","2,946.82","2,923.53","","-0.09%"
"04/20/2015","2,939.28","2,967.86","2,974.14","2,921.92","","-0.66%"
"04/17/2015","2,958.73","2,990.58","2,993.30","2,952.28","","-1.23%"
"04/16/2015","2,995.68","3,022.22","3,022.22","2,984.23","","-1.04%"
"04/15/2015","3,027.05","3,087.79","3,087.79","2,979.46","","-1.74%"
"04/14/2015","3,080.63","3,112.53","3,133.55","3,076.01","","-0.93%"
"04/13/2015","3,109.58","3,136.08","3,150.41","3,088.42","","-0.88%"
"04/10/2015","3,137.18","3,117.66","3,160.45","3,111.20","","1.07%"
"04/09/2015","3,104.08","3,090.54","3,125.63","3,077.28","","0.14%"
"04/08/2015","3,099.61","3,129.28","3,133.94","3,066.53","","-0.51%"
"04/07/2015","3,115.59","3,091.60","3,116.82","3,078.14","","0.69%"
"04/06/2015","3,094.11","3,035.16","3,115.20","3,035.16","","1.55%"
"04/02/2015","3,047.03","3,045.99","3,088.13","3,039.69","","0.28%"
"04/01/2015","3,038.62","3,013.10","3,047.15","2,972.43","","1.08%"
"03/31/2015","3,006.02","3,103.87","3,123.66","2,994.57","","-3.39%"
"03/30/2015","3,111.44","3,067.06","3,113.43","3,067.06","","1.88%"
"03/27/2015","3,053.98","3,023.19","3,063.19","3,004.76","","0.56%"
"03/26/2015","3,037.00","3,143.28","3,158.66","3,027.16","","-3.82%"
"03/25/2015","3,157.65","3,154.27","3,197.26","3,133.74","","0.28%"
"03/24/2015","3,148.87","3,202.94","3,220.87","3,108.57","","-2.05%"
"03/23/2015","3,214.93","3,311.42","3,328.97","3,198.98","","-3.09%"
"03/20/2015","3,317.47","3,304.23","3,356.98","3,304.23","","0.40%"
"03/19/2015","3,304.23","3,333.41","3,363.58","3,255.30","","-1.09%"
"03/18/2015","3,340.80","3,304.17","3,354.22","3,256.54","","0.77%"
"03/17/2015","3,315.33","3,157.54","3,323.60","3,151.98","","4.85%"
"03/16/2015","3,162.04","2,995.62","3,164.52","2,993.46","","6.11%"
"03/13/2015","2,980.01","2,990.31","2,990.31","2,925.70","","-0.67%"
"03/12/2015","3,000.03","2,950.56","3,009.80","2,950.56","","2.18%"
"03/11/2015","2,935.91","2,911.18","2,941.82","2,902.43","","0.83%"
"03/10/2015","2,911.63","2,928.81","2,932.11","2,906.62","","-0.81%"
"03/09/2015","2,935.44","2,906.31","2,950.48","2,866.45","","1.12%"
"03/06/2015","2,902.99","2,892.83","2,923.03","2,890.33","","0.36%"
"03/05/2015","2,892.65","2,780.22","2,901.95","2,780.22","","3.91%"
"03/04/2015","2,783.86","2,763.57","2,793.26","2,746.40","","0.31%"
"03/03/2015","2,775.31","2,763.98","2,785.17","2,730.59","","0.44%"
"03/02/2015","2,763.15","2,755.98","2,792.92","2,735.57","","0.79%"
"02/27/2015","2,741.38","2,763.97","2,780.21","2,737.28","","-0.69%"
"02/26/2015","2,760.56","2,856.14","2,856.14","2,731.95","","-3.51%"
"02/25/2015","2,860.93","2,883.04","2,914.56","2,856.06","","-0.70%"
"02/24/2015","2,881.05","2,868.02","2,885.28","2,792.86","","0.81%"
"02/23/2015","2,857.83","2,792.53","2,866.65","2,779.65","","2.47%"
"02/20/2015","2,788.90","2,757.32","2,791.12","2,730.24","","0.98%"
"02/19/2015","2,761.87","2,742.06","2,763.65","2,685.65","","0.54%"
"02/18/2015","2,746.99","2,749.48","2,749.48","2,720.73","","-0.14%"
"02/17/2015","2,750.72","2,662.54","2,751.81","2,658.56","","3.21%"
"02/13/2015","2,665.26","2,576.94","2,681.44","2,576.03","","3.83%"
"02/12/2015","2,566.86","2,524.41","2,567.60","2,522.86","","2.67%"
"02/11/2015","2,500.12","2,464.63","2,506.95","2,461.99","","0.84%"
"02/10/2015","2,479.36","2,434.24","2,480.13","2,420.30","","2.11%"
"02/09/2015","2,428.19","2,416.76","2,431.63","2,414.41","","0.37%"
"02/06/2015","2,419.21","2,409.78","2,428.00","2,409.44","","0.06%"
"02/05/2015","2,417.85","2,411.07","2,422.05","2,397.17","","0.70%"
"02/04/2015","2,401.05","2,382.64","2,406.84","2,358.04","","0.35%"
"02/03/2015","2,392.60","2,328.51","2,392.76","2,328.51","","3.12%"
"02/02/2015","2,320.22","2,295.13","2,323.37","2,282.70","","1.76%"
"01/30/2015","2,280.16","2,254.47","2,294.75","2,241.11","","0.07%"
"01/29/2015","2,278.59","2,305.72","2,312.86","2,271.78","","-0.83%"
"01/28/2015","2,297.69","2,389.28","2,390.49","2,297.06","","-3.74%"
"01/27/2015","2,386.98","2,327.57","2,399.95","2,320.55","","1.54%"
"01/26/2015","2,350.84","2,357.85","2,366.92","2,349.13","","-0.23%"
"01/23/2015","2,356.28","2,376.12","2,376.22","2,338.41","","-1.00%"
"01/22/2015","2,380.11","2,366.89","2,381.71","2,342.64","","0.38%"
"01/21/2015","2,371.11","2,344.59","2,388.85","2,338.28","","1.12%"
"01/20/2015","2,344.75","2,368.18","2,370.07","2,334.05","","-1.08%"
"01/16/2015","2,370.30","2,334.09","2,371.91","2,320.42","","1.96%"
"01/15/2015","2,324.70","2,354.89","2,363.10","2,322.06","","-1.20%"
"01/14/2015","2,352.96","2,300.66","2,354.56","2,285.22","","1.37%"
"01/13/2015","2,321.14","2,296.05","2,321.14","2,278.12","","1.55%"
"01/12/2015","2,285.61","2,313.02","2,319.85","2,263.10","","-2.04%"
"01/09/2015","2,333.29","2,330.90","2,339.60","2,300.83","","0.08%"
"01/08/2015","2,331.40","2,297.33","2,331.94","2,297.33","","1.92%"
"01/07/2015","2,287.41","2,284.27","2,325.12","2,282.54","","0.92%"
"01/06/2015","2,266.65","2,281.28","2,287.54","2,251.34","","-0.19%"
"01/05/2015","2,271.01","2,325.59","2,326.35","2,258.25","","-3.27%"
"01/02/2015","2,347.78","2,401.60","2,409.97","2,343.56","","-2.39%"
