"Date","Price","Open","High","Low","Vol.","Change %"
"04/08/2016","8,081.66","8,038.50","8,090.12","8,005.92","","0.16%"
"04/07/2016","8,069.11","8,118.77","8,155.92","8,048.72","","-0.06%"
"04/06/2016","8,073.56","8,011.98","8,076.57","7,977.34","","0.81%"
"04/05/2016","8,008.30","8,049.45","8,051.24","7,938.55","","-1.22%"
"04/04/2016","8,106.98","8,023.39","8,176.03","8,023.39","","1.29%"
"04/01/2016","8,003.64","7,948.19","8,014.82","7,904.20","","0.23%"
"03/31/2016","7,984.93","8,038.51","8,066.95","7,980.89","","-0.76%"
"03/30/2016","8,045.94","8,030.47","8,090.48","8,020.93","","0.67%"
"03/29/2016","7,992.51","7,909.94","7,999.20","7,902.16","","-0.32%"
"03/23/2016","8,018.52","8,038.45","8,068.86","8,002.72","","0.17%"
"03/22/2016","8,004.97","7,872.71","8,012.79","7,802.69","","0.39%"
"03/21/2016","7,973.95","7,981.88","8,045.29","7,938.06","","-0.90%"
"03/18/2016","8,046.05","8,044.47","8,092.09","7,991.97","","-0.08%"
"03/17/2016","8,052.13","8,171.64","8,171.64","7,971.82","","-1.81%"
"03/16/2016","8,200.33","8,231.07","8,238.60","8,149.96","","-0.05%"
"03/15/2016","8,204.33","8,282.46","8,289.30","8,199.41","","-1.39%"
"03/14/2016","8,320.23","8,259.28","8,327.92","8,239.54","","1.43%"
"03/11/2016","8,203.13","8,174.33","8,222.78","8,140.69","","1.19%"
"03/10/2016","8,106.94","8,204.90","8,351.81","8,106.94","","-0.92%"
"03/09/2016","8,182.21","8,203.49","8,262.08","8,171.12","","-0.30%"
"03/08/2016","8,206.90","8,270.84","8,270.84","8,126.66","","-1.55%"
"03/07/2016","8,336.29","8,290.41","8,355.80","8,254.03","","0.80%"
"03/04/2016","8,270.47","8,019.72","8,424.57","7,930.67","","3.27%"
"03/03/2016","8,008.88","8,179.76","8,179.76","7,970.04","","-1.41%"
"03/02/2016","8,123.55","8,249.64","8,260.53","8,070.08","","0.31%"
"03/01/2016","8,098.35","7,977.24","8,098.35","7,924.49","","1.51%"
"02/29/2016","7,978.11","7,927.58","8,013.97","7,885.60","","0.08%"
"02/26/2016","7,971.88","7,913.10","7,978.19","7,894.57","","1.74%"
"02/25/2016","7,835.91","7,777.76","7,884.03","7,768.24","","2.23%"
"02/24/2016","7,665.09","7,837.80","7,879.13","7,649.56","","-3.31%"
"02/23/2016","7,927.77","7,848.91","7,973.63","7,800.91","","0.66%"
"02/22/2016","7,875.91","7,786.70","7,890.91","7,786.70","","2.31%"
"02/19/2016","7,697.90","7,747.94","7,822.80","7,663.95","","-1.01%"
"02/18/2016","7,776.49","7,777.43","7,833.46","7,724.48","","0.56%"
"02/17/2016","7,732.92","7,591.81","7,737.21","7,589.65","","2.44%"
"02/16/2016","7,548.57","7,726.75","7,766.92","7,534.61","","-1.39%"
"02/15/2016","7,654.64","7,568.07","7,654.64","7,520.82","","5.23%"
"02/12/2016","7,274.24","7,226.56","7,348.40","7,210.82","","1.24%"
"02/11/2016","7,184.93","7,362.58","7,362.58","7,150.67","","-2.69%"
"02/10/2016","7,383.50","7,031.18","7,432.07","7,031.18","","4.77%"
"02/09/2016","7,047.01","7,165.87","7,238.61","6,950.04","","-2.22%"
"02/08/2016","7,206.66","7,547.26","7,564.11","7,206.66","","-5.05%"
"02/05/2016","7,590.21","7,704.38","7,704.38","7,546.33","","-0.81%"
"02/04/2016","7,652.27","7,854.66","7,876.03","7,544.80","","-1.68%"
"02/03/2016","7,783.02","8,150.60","8,158.69","7,737.26","","-4.52%"
"02/02/2016","8,151.47","8,216.28","8,267.61","8,126.48","","-0.98%"
"02/01/2016","8,232.13","8,299.46","8,342.52","8,173.48","","0.26%"
"01/29/2016","8,211.17","8,085.66","8,254.86","8,012.54","","2.47%"
"01/28/2016","8,013.54","8,177.75","8,221.68","7,953.27","","-2.05%"
"01/27/2016","8,181.64","8,139.62","8,204.87","8,085.38","","0.81%"
"01/26/2016","8,116.08","8,006.63","8,144.47","7,977.24","","0.04%"
"01/25/2016","8,112.81","8,178.70","8,178.70","8,068.13","","0.96%"
"01/22/2016","8,035.69","7,943.22","8,069.61","7,943.22","","2.46%"
"01/21/2016","7,842.79","7,613.60","7,880.82","7,613.60","","3.05%"
"01/20/2016","7,610.85","7,850.59","7,850.59","7,601.53","","-3.33%"
"01/19/2016","7,872.97","7,843.20","7,937.03","7,778.59","","1.20%"
"01/18/2016","7,779.51","7,721.29","7,846.29","7,677.27","","0.31%"
"01/15/2016","7,755.73","8,040.56","8,075.33","7,695.07","","-3.56%"
"01/14/2016","8,042.17","8,084.05","8,106.70","7,896.96","","-1.33%"
"01/13/2016","8,150.37","8,188.80","8,269.23","8,134.86","","-0.37%"
"01/12/2016","8,180.56","8,063.09","8,211.59","8,024.18","","1.43%"
"01/11/2016","8,065.37","8,087.53","8,170.02","8,040.63","","-1.44%"
"01/08/2016","8,183.00","8,318.03","8,368.40","8,183.00","","-1.64%"
"01/07/2016","8,319.65","8,476.50","8,476.50","8,222.57","","-1.91%"
"01/06/2016","8,481.70","8,538.44","8,561.89","8,419.45","","-0.96%"
"01/05/2016","8,563.70","8,568.81","8,613.48","8,433.22","","1.61%"
"01/04/2016","8,428.14","8,451.90","8,487.53","8,409.09","","-1.62%"
"12/30/2015","8,566.71","8,564.51","8,600.21","8,530.84","","0.05%"
"12/29/2015","8,562.67","8,495.85","8,562.67","8,495.85","","1.26%"
"12/28/2015","8,456.20","8,462.02","8,488.01","8,435.28","","0.23%"
"12/23/2015","8,436.92","8,293.49","8,446.30","8,293.49","","1.99%"
"12/22/2015","8,272.02","8,323.05","8,369.31","8,245.00","","-1.04%"
"12/21/2015","8,358.98","8,361.15","8,418.97","8,317.47","","-0.04%"
"12/18/2015","8,362.65","8,377.30","8,390.10","8,322.22","","-0.84%"
"12/17/2015","8,433.32","8,467.44","8,492.10","8,399.97","","1.22%"
"12/16/2015","8,331.51","8,316.24","8,389.73","8,292.22","","0.60%"
"12/15/2015","8,281.88","8,152.87","8,287.17","8,152.87","","1.99%"
"12/14/2015","8,120.37","8,162.01","8,240.15","8,080.09","","-0.28%"
"12/11/2015","8,142.77","8,345.68","8,345.68","8,142.77","","-2.53%"
"12/10/2015","8,353.72","8,357.41","8,391.26","8,317.69","","-0.79%"
"12/09/2015","8,420.61","8,454.41","8,521.08","8,373.41","","-0.41%"
"12/08/2015","8,455.59","8,565.94","8,623.83","8,418.52","","-1.28%"
"12/07/2015","8,564.99","8,494.65","8,628.20","8,494.65","","1.00%"
"12/04/2015","8,479.96","8,482.60","8,500.98","8,393.97","","-0.05%"
"12/03/2015","8,483.85","8,651.97","8,722.96","8,468.10","","-1.93%"
"12/02/2015","8,650.41","8,637.28","8,693.37","8,608.80","","0.54%"
"12/01/2015","8,604.01","8,568.08","8,651.90","8,560.50","","0.54%"
"11/30/2015","8,557.66","8,454.76","8,563.80","8,442.94","","1.32%"
"11/27/2015","8,446.04","8,398.21","8,458.93","8,385.53","","0.26%"
"11/26/2015","8,424.01","8,406.18","8,438.26","8,391.73","","0.45%"
"11/25/2015","8,386.00","8,283.10","8,397.04","8,275.76","","1.50%"
"11/24/2015","8,262.33","8,299.61","8,300.06","8,197.46","","-1.10%"
"11/23/2015","8,354.44","8,344.86","8,370.62","8,309.11","","-0.16%"
"11/20/2015","8,367.55","8,409.10","8,412.89","8,308.92","","0.28%"
"11/19/2015","8,344.04","8,388.29","8,467.18","8,326.19","","0.40%"
"11/18/2015","8,310.93","8,296.30","8,380.38","8,280.24","","-0.29%"
"11/17/2015","8,334.95","8,231.66","8,340.05","8,221.61","","2.07%"
"11/16/2015","8,166.01","8,102.10","8,200.62","8,101.09","","-0.02%"
"11/13/2015","8,167.93","8,188.65","8,200.69","8,112.77","","-1.26%"
"11/12/2015","8,272.21","8,288.76","8,344.28","8,238.07","","-0.41%"
"11/11/2015","8,306.20","8,259.74","8,331.95","8,253.65","","1.23%"
"11/10/2015","8,205.22","8,230.22","8,255.88","8,189.28","","-0.17%"
"11/09/2015","8,218.96","8,322.88","8,342.44","8,201.11","","-1.06%"
"11/06/2015","8,306.63","8,247.85","8,329.09","8,198.57","","0.74%"
"11/05/2015","8,245.69","8,193.71","8,329.75","8,192.36","","1.25%"
"11/04/2015","8,144.18","8,116.25","8,194.03","8,116.25","","0.66%"
"11/03/2015","8,090.41","8,053.96","8,090.41","8,015.80","","1.13%"
"11/02/2015","8,000.04","7,947.91","8,050.74","7,929.90","","0.87%"
"10/30/2015","7,931.29","7,926.04","8,047.62","7,903.15","","-0.44%"
"10/29/2015","7,965.98","8,099.06","8,151.87","7,953.25","","-3.20%"
"10/28/2015","8,229.37","8,151.10","8,231.67","8,135.11","","1.41%"
"10/27/2015","8,114.86","8,115.90","8,122.62","8,068.89","","-0.03%"
"10/26/2015","8,117.17","8,131.66","8,151.43","8,090.25","","0.31%"
"10/23/2015","8,091.78","7,967.81","8,107.19","7,931.38","","2.16%"
"10/22/2015","7,920.73","7,874.23","7,920.73","7,793.09","","0.76%"
"10/21/2015","7,861.37","7,909.33","7,911.90","7,840.96","","-0.96%"
"10/20/2015","7,937.42","8,023.85","8,048.71","7,937.42","","-1.01%"
"10/19/2015","8,018.35","7,971.18","8,028.56","7,960.68","","1.44%"
"10/16/2015","7,904.46","7,820.92","7,921.74","7,797.72","","2.14%"
"10/15/2015","7,738.48","7,748.22","7,786.80","7,707.55","","0.72%"
"10/14/2015","7,683.11","7,812.80","7,812.80","7,680.91","","-2.68%"
"10/13/2015","7,894.55","7,985.96","8,003.00","7,857.29","","-1.06%"
"10/12/2015","7,979.20","7,944.91","7,995.92","7,927.48","","0.34%"
"10/09/2015","7,952.33","8,012.05","8,012.05","7,913.28","","0.31%"
"10/08/2015","7,927.78","7,982.56","8,011.17","7,877.93","","-0.53%"
"10/07/2015","7,969.80","8,035.40","8,048.59","7,953.44","","-0.45%"
"10/06/2015","8,005.70","8,023.71","8,072.52","7,961.22","","0.36%"
"10/05/2015","7,977.23","7,918.74","8,015.68","7,903.97","","2.13%"
"10/02/2015","7,810.85","7,953.55","7,954.77","7,732.63","","-0.57%"
"10/01/2015","7,855.57","7,945.80","8,003.31","7,855.57","","0.52%"
"09/30/2015","7,814.83","7,842.88","7,854.25","7,782.61","","1.09%"
"09/29/2015","7,730.56","7,769.21","7,818.59","7,686.69","","-1.94%"
"09/28/2015","7,883.79","8,134.86","8,174.36","7,883.79","","-1.16%"
"09/25/2015","7,976.63","7,903.05","8,021.56","7,885.30","","2.67%"
"09/24/2015","7,769.33","7,946.06","7,986.75","7,762.79","","-2.46%"
"09/23/2015","7,965.66","7,913.74","7,985.93","7,863.86","","0.60%"
"09/22/2015","7,918.51","8,088.62","8,102.95","7,910.39","","-2.72%"
"09/21/2015","8,139.97","8,001.85","8,146.88","7,992.85","","2.07%"
"09/18/2015","7,974.97","7,996.88","8,071.23","7,941.54","","-1.04%"
"09/17/2015","8,058.70","8,067.52","8,093.49","8,019.87","","0.27%"
"09/16/2015","8,036.68","8,057.60","8,063.59","8,001.13","","0.36%"
"09/15/2015","8,007.57","8,000.27","8,021.41","7,951.98","","0.26%"
"09/14/2015","7,987.01","8,090.89","8,104.24","7,985.77","","-1.10%"
"09/11/2015","8,075.50","8,124.45","8,124.45","8,014.25","","-0.65%"
"09/10/2015","8,128.03","8,089.05","8,157.43","8,089.05","","-0.51%"
"09/09/2015","8,169.92","8,196.79","8,242.80","8,157.79","","1.39%"
"09/08/2015","8,057.55","8,001.58","8,096.61","8,001.58","","1.43%"
"09/07/2015","7,944.31","8,024.39","8,045.39","7,917.00","","-0.13%"
"09/04/2015","7,954.76","8,038.39","8,038.52","7,937.44","","-2.10%"
"09/03/2015","8,125.23","8,091.88","8,131.28","8,062.74","","2.23%"
"09/02/2015","7,947.88","7,929.67","7,987.79","7,861.58","","1.34%"
"09/01/2015","7,842.45","7,959.56","7,970.86","7,830.65","","-2.33%"
"08/31/2015","8,029.55","8,026.99","8,096.54","8,014.09","","0.00%"
"08/28/2015","8,029.68","8,130.71","8,141.09","7,963.18","","-0.28%"
"08/27/2015","8,052.46","8,082.10","8,082.10","7,983.82","","3.32%"
"08/26/2015","7,793.99","7,749.80","7,894.84","7,647.30","","-0.89%"
"08/25/2015","7,863.67","7,677.52","7,970.97","7,677.52","","3.59%"
"08/24/2015","7,590.82","7,652.80","7,704.08","7,407.78","","-4.92%"
"08/21/2015","7,983.72","8,052.28","8,137.95","7,983.72","","-3.11%"
"08/20/2015","8,239.92","8,436.41","8,468.62","8,210.94","","-2.90%"
"08/19/2015","8,485.85","8,557.61","8,572.51","8,477.02","","-1.62%"
"08/18/2015","8,625.50","8,552.70","8,625.50","8,545.22","","1.05%"
"08/17/2015","8,535.50","8,557.20","8,589.42","8,444.07","","0.57%"
"08/14/2015","8,486.81","8,404.31","8,499.61","8,397.20","","0.88%"
"08/13/2015","8,412.54","8,388.52","8,471.52","8,388.52","","1.77%"
"08/12/2015","8,266.37","8,391.54","8,391.54","8,257.10","","-2.43%"
"08/11/2015","8,472.11","8,526.38","8,526.38","8,457.95","","-0.51%"
"08/10/2015","8,515.25","8,528.55","8,528.55","8,431.15","","0.51%"
"08/07/2015","8,472.33","8,627.72","8,630.92","8,469.61","","-1.85%"
"08/06/2015","8,631.59","8,881.09","8,889.10","8,606.90","","-2.47%"
"08/05/2015","8,850.44","8,820.92","8,855.34","8,796.97","","0.88%"
"08/04/2015","8,773.48","8,811.14","8,848.27","8,739.47","","-0.20%"
"08/03/2015","8,790.74","8,660.97","8,790.74","8,638.55","","2.35%"
"07/31/2015","8,588.73","8,601.31","8,613.22","8,548.69","","0.39%"
"07/30/2015","8,555.46","8,699.93","8,699.93","8,533.88","","-0.62%"
"07/29/2015","8,608.68","8,590.19","8,609.41","8,547.42","","1.08%"
"07/28/2015","8,516.44","8,545.32","8,591.73","8,494.01","","0.56%"
"07/27/2015","8,469.15","8,630.00","8,630.00","8,446.77","","-2.13%"
"07/24/2015","8,653.61","8,695.10","8,745.86","8,651.64","","-0.11%"
"07/23/2015","8,663.40","8,776.40","8,781.65","8,630.56","","-0.36%"
"07/22/2015","8,694.73","8,661.57","8,766.27","8,661.57","","0.23%"
"07/21/2015","8,674.74","8,826.04","8,837.21","8,673.58","","-1.29%"
"07/20/2015","8,787.87","8,752.82","8,843.14","8,752.82","","0.94%"
"07/17/2015","8,705.78","8,723.99","8,762.69","8,695.76","","-0.08%"
"07/16/2015","8,712.71","8,670.35","8,747.00","8,660.04","","1.10%"
"07/15/2015","8,617.70","8,545.71","8,619.53","8,531.42","","1.09%"
"07/14/2015","8,524.90","8,532.61","8,533.85","8,480.65","","-0.08%"
"07/13/2015","8,532.14","8,487.59","8,542.29","8,487.59","","2.00%"
"07/10/2015","8,364.63","8,269.37","8,366.52","8,249.05","","2.74%"
"07/09/2015","8,141.34","8,000.64","8,157.84","7,993.55","","2.26%"
"07/08/2015","7,961.47","7,980.01","7,996.69","7,906.14","","-0.34%"
"07/07/2015","7,988.52","8,097.40","8,107.97","7,968.67","","-1.20%"
"07/06/2015","8,085.64","7,972.95","8,100.62","7,972.95","","-0.24%"
"07/03/2015","8,104.75","8,118.39","8,148.18","8,072.35","","-0.33%"
"07/02/2015","8,131.25","8,199.06","8,206.89","8,106.03","","-0.23%"
"07/01/2015","8,149.85","8,100.09","8,195.09","8,092.12","","1.54%"
"06/30/2015","8,026.59","8,081.32","8,090.45","7,974.10","","-0.40%"
"06/29/2015","8,058.79","7,876.29","8,118.27","7,876.29","","-1.69%"
"06/26/2015","8,197.63","8,186.33","8,252.70","8,140.89","","-0.41%"
"06/25/2015","8,231.10","8,197.56","8,278.13","8,151.42","","0.12%"
"06/24/2015","8,220.96","8,249.60","8,273.15","8,162.46","","-0.22%"
"06/23/2015","8,238.92","8,288.52","8,296.23","8,234.61","","0.13%"
"06/22/2015","8,228.30","8,124.06","8,236.44","8,106.69","","3.03%"
"06/19/2015","7,986.69","8,051.00","8,096.97","7,984.93","","-0.07%"
"06/18/2015","7,992.57","7,935.67","7,992.57","7,802.63","","0.04%"
"06/17/2015","7,989.66","8,093.93","8,123.53","7,937.19","","-1.06%"
"06/16/2015","8,075.02","8,029.90","8,077.45","7,922.89","","0.06%"
"06/15/2015","8,069.78","8,190.41","8,195.81","8,059.99","","-2.09%"
"06/12/2015","8,242.02","8,312.69","8,355.51","8,231.29","","-0.90%"
"06/11/2015","8,316.81","8,333.55","8,374.27","8,300.06","","0.36%"
"06/10/2015","8,286.99","8,102.05","8,286.99","8,080.29","","2.34%"
"06/09/2015","8,097.89","8,180.32","8,187.87","8,057.97","","-0.83%"
"06/08/2015","8,165.86","8,299.69","8,299.69","8,159.86","","-1.89%"
"06/04/2015","8,323.08","8,347.98","8,356.29","8,230.64","","-0.68%"
"06/03/2015","8,380.05","8,405.30","8,415.10","8,349.31","","0.08%"
"06/02/2015","8,372.99","8,459.43","8,459.43","8,333.08","","-0.64%"
"06/01/2015","8,427.05","8,397.82","8,430.73","8,348.40","","0.89%"
"05/29/2015","8,352.52","8,508.93","8,512.82","8,346.00","","-1.29%"
"05/28/2015","8,461.95","8,476.84","8,529.93","8,454.30","","-0.91%"
"05/27/2015","8,539.38","8,482.33","8,539.38","8,434.94","","1.03%"
"05/26/2015","8,452.08","8,467.09","8,530.46","8,448.14","","-0.03%"
"05/22/2015","8,454.81","8,416.16","8,463.74","8,401.14","","0.60%"
"05/21/2015","8,404.16","8,389.18","8,430.10","8,373.60","","0.14%"
"05/20/2015","8,392.58","8,397.09","8,397.09","8,328.45","","0.20%"
"05/19/2015","8,375.77","8,288.15","8,383.58","8,286.98","","1.74%"
"05/18/2015","8,232.51","8,200.66","8,269.87","8,179.30","","0.86%"
"05/13/2015","8,162.40","8,186.29","8,225.95","8,123.80","","-0.56%"
"05/12/2015","8,208.62","8,269.74","8,269.74","8,165.21","","-1.26%"
"05/11/2015","8,313.20","8,262.52","8,313.20","8,226.75","","1.03%"
"05/08/2015","8,228.82","8,243.30","8,250.05","8,142.62","","0.96%"
"05/07/2015","8,150.95","8,102.05","8,164.98","7,986.87","","0.61%"
"05/06/2015","8,101.62","8,217.15","8,259.95","8,073.43","","-1.09%"
"05/05/2015","8,190.70","8,341.92","8,422.14","8,190.70","","-1.79%"
"05/04/2015","8,339.99","8,397.26","8,397.26","8,311.34","","1.19%"
"04/30/2015","8,241.99","8,274.13","8,308.37","8,048.31","","0.33%"
"04/29/2015","8,215.17","8,453.87","8,484.32","8,197.74","","-2.00%"
"04/28/2015","8,382.97","8,525.84","8,525.84","8,318.48","","-2.18%"
"04/27/2015","8,569.84","8,555.87","8,616.78","8,509.60","","0.79%"
"04/24/2015","8,503.04","8,479.82","8,559.13","8,476.29","","1.00%"
"04/23/2015","8,418.89","8,569.31","8,596.63","8,412.82","","-1.46%"
"04/22/2015","8,543.60","8,613.43","8,643.23","8,470.29","","-0.32%"
"04/21/2015","8,571.06","8,465.22","8,589.13","8,465.22","","2.15%"
"04/20/2015","8,390.47","8,282.73","8,459.96","8,282.73","","1.41%"
"04/17/2015","8,273.76","8,334.83","8,399.30","8,242.85","","-1.61%"
"04/16/2015","8,409.12","8,478.02","8,478.02","8,360.19","","-1.19%"
"04/15/2015","8,510.72","8,491.25","8,552.13","8,486.21","","0.45%"
"04/14/2015","8,472.49","8,560.83","8,578.81","8,472.49","","-0.82%"
"04/13/2015","8,542.95","8,580.11","8,583.64","8,516.56","","-0.47%"
"04/10/2015","8,583.35","8,471.67","8,590.77","8,461.90","","1.82%"
"04/09/2015","8,430.29","8,427.17","8,431.82","8,390.80","","0.51%"
"04/08/2015","8,387.11","8,373.40","8,395.32","8,320.12","","0.40%"
"04/07/2015","8,353.69","8,396.49","8,404.81","8,299.56","","1.17%"
"04/01/2015","8,256.86","8,143.80","8,263.40","8,113.97","","1.29%"
"03/31/2015","8,151.34","8,240.98","8,255.67","8,142.00","","-0.88%"
"03/30/2015","8,223.96","8,094.52","8,223.96","8,029.02","","1.83%"
"03/27/2015","8,075.78","7,686.90","8,186.13","7,678.19","","5.29%"
"03/26/2015","7,669.86","7,755.22","7,755.22","7,595.47","","-1.51%"
"03/25/2015","7,787.20","7,846.74","7,859.35","7,786.09","","-0.90%"
"03/24/2015","7,857.89","7,783.86","7,874.55","7,760.06","","1.02%"
"03/23/2015","7,778.34","7,789.73","7,803.52","7,723.98","","-0.27%"
"03/20/2015","7,799.52","7,763.43","7,799.52","7,738.63","","0.56%"
"03/19/2015","7,755.74","7,723.04","7,767.01","7,694.32","","0.40%"
"03/18/2015","7,724.48","7,718.68","7,772.52","7,690.81","","0.31%"
"03/17/2015","7,700.36","7,834.59","7,843.67","7,651.90","","-1.50%"
"03/16/2015","7,817.72","7,727.44","7,818.08","7,727.44","","1.59%"
"03/13/2015","7,695.14","7,614.17","7,695.14","7,587.07","","1.67%"
"03/12/2015","7,568.43","7,600.65","7,603.29","7,551.05","","0.07%"
"03/11/2015","7,563.12","7,527.59","7,594.86","7,517.55","","0.41%"
"03/10/2015","7,532.60","7,507.91","7,570.87","7,465.81","","0.50%"
"03/09/2015","7,495.46","7,487.85","7,495.46","7,424.41","","-0.06%"
"03/06/2015","7,499.70","7,469.39","7,527.08","7,469.39","","0.47%"
"03/05/2015","7,464.71","7,412.66","7,470.49","7,410.76","","0.92%"
"03/04/2015","7,396.74","7,388.77","7,396.74","7,333.37","","0.07%"
"03/03/2015","7,391.89","7,466.13","7,466.13","7,391.89","","-0.82%"
"03/02/2015","7,453.19","7,505.53","7,521.84","7,436.57","","-0.56%"
"02/27/2015","7,494.93","7,445.98","7,494.93","7,422.90","","0.92%"
"02/26/2015","7,426.77","7,355.17","7,435.14","7,348.45","","1.05%"
"02/25/2015","7,349.42","7,308.59","7,368.82","7,300.04","","0.97%"
"02/24/2015","7,278.62","7,305.28","7,305.28","7,222.50","","-0.35%"
"02/23/2015","7,304.47","7,349.13","7,358.37","7,277.33","","1.04%"
"02/20/2015","7,229.60","7,047.23","7,291.15","7,015.92","","2.37%"
"02/19/2015","7,062.50","7,019.13","7,064.81","6,977.19","","0.81%"
"02/18/2015","7,005.91","6,932.07","7,013.63","6,923.45","","1.91%"
"02/17/2015","6,874.77","6,740.58","6,881.21","6,740.28","","1.74%"
"02/16/2015","6,757.38","6,778.49","6,778.49","6,729.87","","0.00%"
"02/13/2015","6,757.57","6,734.53","6,769.63","6,711.96","","0.87%"
"02/12/2015","6,699.40","6,664.96","6,713.63","6,642.68","","0.90%"
"02/11/2015","6,639.36","6,669.76","6,714.88","6,620.94","","-0.85%"
"02/10/2015","6,696.36","6,648.89","6,715.82","6,623.83","","1.08%"
"02/09/2015","6,624.58","6,672.69","6,672.69","6,597.52","","-0.84%"
"02/06/2015","6,680.59","6,731.68","6,731.68","6,647.76","","-0.90%"
"02/05/2015","6,740.93","6,805.51","6,816.28","6,719.09","","-0.10%"
"02/04/2015","6,747.82","6,850.70","6,850.70","6,700.85","","-1.12%"
"02/03/2015","6,824.38","6,835.93","6,843.06","6,781.40","","0.15%"
"02/02/2015","6,814.36","6,906.56","6,912.39","6,794.20","","-0.59%"
"01/30/2015","6,854.92","6,965.05","6,979.29","6,854.92","","-0.59%"
"01/29/2015","6,895.89","6,895.20","6,938.37","6,872.84","","-0.09%"
"01/28/2015","6,901.76","6,906.62","6,929.82","6,857.71","","0.72%"
"01/27/2015","6,852.36","6,934.52","6,971.62","6,839.48","","-0.84%"
"01/26/2015","6,910.14","6,770.94","6,914.16","6,769.49","","1.54%"
"01/23/2015","6,805.35","6,762.47","6,825.92","6,760.98","","1.26%"
"01/22/2015","6,720.62","6,742.71","6,756.17","6,625.62","","0.32%"
"01/21/2015","6,698.88","6,674.85","6,698.88","6,635.15","","0.26%"
"01/20/2015","6,681.57","6,680.16","6,718.46","6,653.53","","0.11%"
