"Date","Price","Open","High","Low","Vol.","Change %"
"02/26/2015","932.72","932.72","932.72","932.72","","-1.03%"
"02/25/2015","942.38","942.38","942.38","942.38","","1.45%"
"02/24/2015","928.93","928.93","928.93","928.93","","-0.78%"
"02/23/2015","936.23","936.23","936.23","936.23","","-1.51%"
"02/20/2015","950.55","950.55","950.55","950.55","","0.44%"
"02/19/2015","946.41","946.41","946.41","946.41","","0.12%"
"02/18/2015","945.26","945.26","945.26","945.26","","-1.06%"
"02/17/2015","955.35","955.35","955.35","955.35","","0.24%"
"02/16/2015","953.06","953.06","953.06","953.06","","0.60%"
"02/13/2015","947.42","947.42","947.42","947.42","","2.99%"
"02/12/2015","919.91","919.91","919.91","919.91","","0.28%"
"02/11/2015","917.31","917.31","917.31","917.31","","-3.90%"
"02/10/2015","954.52","954.52","954.52","954.52","","0.85%"
"02/09/2015","946.43","946.43","946.43","946.43","","0.13%"
"02/06/2015","945.20","945.20","945.20","945.20","","-0.27%"
"02/05/2015","947.74","947.74","947.74","947.74","","-0.07%"
"02/04/2015","948.44","948.44","948.44","948.44","","0.05%"
"02/03/2015","947.98","947.98","947.98","947.98","","2.49%"
"02/02/2015","924.97","924.97","924.97","924.97","","2.77%"
"01/30/2015","900.07","900.07","900.07","900.07","","-0.69%"
"01/29/2015","906.30","906.30","906.30","906.30","","-4.83%"
"01/28/2015","952.29","952.29","952.29","952.29","","0.34%"
"01/27/2015","949.08","949.08","949.08","949.08","","-1.40%"
"01/26/2015","962.54","962.54","962.54","962.54","","-2.17%"
"01/23/2015","983.90","983.90","983.90","983.90","","2.54%"
"01/22/2015","959.51","959.51","959.51","959.51","","0.36%"
"01/21/2015","956.09","956.09","956.09","956.09","","-1.02%"
"01/20/2015","965.98","965.98","965.98","965.98","","3.05%"
"01/19/2015","937.41","937.41","937.41","937.41","","1.32%"
"01/16/2015","925.20","925.20","925.20","925.20","","-0.48%"
"01/15/2015","929.67","929.67","929.67","929.67","","2.66%"
"01/14/2015","905.54","905.54","905.54","905.54","","-2.70%"
"01/13/2015","930.68","930.68","930.68","930.68","","-1.91%"
"01/12/2015","948.78","948.78","948.78","948.78","","1.66%"
"01/09/2015","933.33","933.33","933.33","933.33","","-2.69%"
"01/08/2015","959.09","959.09","959.09","959.09","","-0.78%"
"01/07/2015","966.67","966.67","966.67","966.67","","-3.69%"
"01/06/2015","1,003.68","1,003.68","1,003.68","1,003.68","","-9.43%"
"01/05/2015","1,108.20","1,108.20","1,108.20","1,108.20","","-3.51%"
"01/02/2015","1,148.53","1,148.53","1,148.53","1,148.53","","-0.31%"
